array size,hash_table,scan_line,true_scan_line,scan_line_without_sort,naive_collisions
2,3.124146002846828e-05,2.49254000664223e-06,1.5114179996089661e-05,2.210929942521034e-06,6.1010399804217744e-06
4,6.711110994729097e-05,6.293690084930858e-06,4.318507000789395e-05,7.501800018872018e-06,8.766589962760918e-06
8,0.0001979576000576344,2.4648639982842723e-05,0.0007504173899815214,1.9259920018157574e-05,2.6203659999737283e-05
16,0.00042886710001766915,8.60816600106773e-05,0.0001855185400108894,8.234304999859887e-05,9.732160999192274e-05
32,0.0010569752599531056,0.0003339919500376709,0.0006869813699813676,0.0002673417899859487,0.0003207888400174852
64,0.0036858105099963723,0.0010614811899813503,0.0019150431200068852,0.0010395112700098252,0.0011781762799910212
128,0.014571704639965901,0.0039044556099543117,0.00454677249001179,0.003970192290025807,0.004721132590002525
256,0.056331895799939954,0.013745922130037797,0.012386183519947736,0.013495167080027386,0.017810895349985003
512,0.23225684525999896,0.05050278132993299,0.03337542322991794,0.05082590464996429,0.07048406384998998
1024,0.8704575298700183,0.19166059094005505,0.08618778491999364,0.19518213948997074,0.27147807942992586
