array size,scan_line,naive_collisions
2,2.035002107731998e-06,2.0810018759220837e-06
4,5.767998518422246e-06,4.0840014116838575e-06
8,1.795999996829778e-05,1.471100258640945e-05
16,6.214799999725074e-05,5.4383001988753676e-05
32,0.0002118969988077879,0.0001947079983074218
64,0.0007276639994233847,0.0007496110012289136
128,0.002479284000582993,0.0030172260012477636
256,0.009223486001137643,0.011285736997961067
512,0.03467484899563715,0.04356119400064926
1024,0.1336530079948716,0.17124772999668494
2048,0.5227343970013316,0.6843157429993153
4096,2.024518009002786,2.8787081530009164
